PD_whole_tree	chao1	observed_otus	shannon	simpson
T.CS.033	73.23332	1056.05882353	431	7.15311183848	0.984368906438
T.CS.034	72.15467	902.789473684	446	6.75874115741	0.972982824632
T.CS.035	76.21983	1083.65454545	438	7.05710720871	0.981128805132
T.CS.036	73.66872	728.75	384	6.98749520503	0.980229067323
T.CS.037	57.40469	803	365	6.31857588116	0.968994103146
T.CS.038	89.12644	689.542372881	382	7.04704559662	0.983397311543
T.CS.039	73.77775	761.766666667	389	6.67514597466	0.970255303869
T.CS.040	82.47706	1217.30434783	496	7.10084344328	0.98060577265
T.CS.041	72.69004	1195.2	449	6.88680315381	0.974470048551
T.CS.044	75.6404	995.03125	436	6.90435884814	0.979992592188
T.CS.046	61.19318	896.6875	381	6.59680931078	0.973229751708
T.CS.048	60.09315	1007	378	7.03084269579	0.985694125291
T.CS.050	64.39068	879.222222222	383	6.47567975545	0.968356099327
T.CS.052	61.68187	710.631578947	358	6.74864951566	0.98111878869
T.CS.053	62.29237	579.886363636	298	6.15528536862	0.965620304112
T.CS.055	68.59212	1196.28571429	433	6.76564831284	0.975867559988
T.CS.056	54.67527	866.294117647	327	6.30850200919	0.966642852212
T.CS.057	48.4391	795.558139535	342	6.58019024863	0.978455721555
T.CS.058	66.55328	897.37254902	381	6.65214767477	0.976433706722
T.CS.059	69.90013	526.411764706	316	6.58201432311	0.977206714762
T.CS.062	71.71145	1043.19565217	404	6.73537592434	0.969595525176
T.CS.063	78.0665	1596.85714286	489	6.9489887811	0.975252637536
T.CS.064	78.30626	1207.17808219	508	7.17147354262	0.977475852209
T.CS.066	82.80711	1037.33333333	448	7.01610680501	0.979691227927
T.CS.068	63.35441	905.277777778	383	6.4284621311	0.96518045165
T.CS.072	85.50214	843.153846154	438	7.24228384431	0.983714353714
T.CS.074	76.74348	1026.61538462	447	6.89393829526	0.976549984551
T.CS.075	72.62168	989.873015873	443	6.91728221087	0.973410918662
T.CS.076	76.56586	892.720588235	435	7.24970832703	0.987209656547
T.CS.077	71.63477	1264.45454545	449	6.56570639997	0.962111500857
T.CS.078	58.81424	907.875	354	6.41514570607	0.961217860013
T.CS.079	53.03933	636.966666667	344	6.60273114939	0.978379509495
T.CS.080	61.42408	798.571428571	395	6.7836253576	0.977380042761
T.CS.082	68.62443	973.185185185	406	6.64423600989	0.971670235206
T.CS.085	67.32207	1189.93617021	423	6.75640819582	0.974365964652
T.CS.086	79.5833	1104.51470588	484	7.28147354521	0.984175545553
T.CS.091	85.16412	1180.25	494	7.30643276004	0.984324921191
T.CS.101	65.82421	958.430379747	464	7.06241345906	0.981137950579
T.CS.102	79.21437	1029.43589744	481	6.92900697563	0.975910674239
T.CS.103	87.75649	1090.09677419	478	7.36847620234	0.985906648065
T.CS.104	88.68259	1167.47457627	467	6.90910636658	0.974018873155
T.CS.105	90.85852	720.303571429	386	7.05814609918	0.983396876046
T.CS.106	83.0265	801.554054054	430	6.87441342946	0.974452193154
T.CS.107	72.61591	1235.55223881	488	6.97809999867	0.978147824832
T.CS.108	89.05924	970.538461538	419	7.15242853132	0.985449375703
T.CS.109	84.20443	1256.125	487	7.446466494	0.9877030752
T.CS.110	84.52998	1048.01587302	450	7.00845971088	0.979095902861
T.CS.111	64.07223	1353.78181818	466	6.74258506348	0.974117731084
T.CS.112	63.0913	1166.23404255	405	6.46998238807	0.970981713678
T.CS.114	84.63574	712.080645161	407	6.91773303372	0.968194965257
T.CS.115	92.23456	870.467741935	427	7.149093667	0.984338421613
T.CS.116	65.95387	635.9375	296	6.41060627964	0.969754917257
T.CS.117	62.96756	1080.01886792	410	6.52233215633	0.971533053497
T.CS.118	71.5671	1012.68181818	446	7.07536981456	0.9835954629
T.CS.119	93.59639	864.126760563	450	7.2913131846	0.985620961713
T.CS.120	73.60569	1351.02040816	460	7.04286832258	0.981471106157
T.CS.121	77.30013	1093.88888889	451	7.26419737759	0.986044700769
T.CS.122	76.49354	1227.68493151	502	6.96681409584	0.977097404892
T.CS.123	67.52862	1208.12244898	428	6.78750719617	0.977747602641
T.CS.124	83.22163	896.25	408	7.08558195097	0.979719099766
T.CS.125	69.24193	1161.109375	465	6.79783827372	0.974414304873
T.CS.126	79.04796	1036.37333333	466	6.9746163331	0.980267391102
T.CS.127	73.26572	1209.36986301	497	7.00561187083	0.978652566419
T.CS.128	86.10473	1189.06976744	430	7.01123743532	0.977528982902
T.CS.129	84.34811	848	410	6.95106771073	0.977169261978
T.CS.130	78.76038	1044.78846154	422	7.04628516855	0.983254903865
T.CS.131	81.53118	1127.55882353	468	6.86189151315	0.974474839024
T.CS.132	96.12883	922.630136986	479	7.25809727519	0.976359236651
T.CS.152	71.33776	1121.63793103	453	6.84242072759	0.972753317457
T.CS.153	94.78263	798.096385542	464	7.22965710182	0.981313891564
T.CS.154	64.43041	1393.91836735	454	6.96357117764	0.980546980489
T.CS.155	74.79202	1150.33333333	462	6.82855394661	0.973621263949
T.CS.156	69.50112	1160	445	6.79265970547	0.973552455346
T.CS.157	60.1959	897.659574468	371	6.57682651712	0.974680829335
T.CS.158	79.81069	1075.36842105	497	7.07137945874	0.977147922601
T.CS.159	95.15364	926.833333333	422	7.15131294291	0.983327631945
T.CS.160	103.14494	1108.52173913	497	7.50177328134	0.988042327743
T.CS.161	92.08494	1140.5	466	7.32759871853	0.986926147683
T.CS.162	69.15076	1061.44827586	426	6.6899272169	0.974010163205
T.CS.163	69.85013	1014.40677966	426	6.91321753004	0.978852024269
T.CS.164	72.34926	879	369	6.81417520975	0.981053899564
T.CS.165	63.34008	635.75	340	6.43800660094	0.960062920677
T.CS.166	78.041	1034.08333333	472	7.11500391965	0.980617531082
T.CS.167	67.45713	1092.47761194	454	6.64247245951	0.969674350221
T.CS.168	57.30761	904.522727273	362	6.40857775937	0.968810323207
T.CS.169	79.32211	1162.72131148	471	7.10579612161	0.979664227082
T.CS.170	71.47422	1020.625	424	6.75485799741	0.974935159868
T.CS.171	59.20748	993.786885246	416	6.44378540868	0.964905652736
T.CS.177	88.74864	894.338709677	424	6.955839021	0.977892187807
T.CS.178	86.36602	914.050847458	432	7.21062976028	0.984780451563
T.CS.179	82.71044	1259.84210526	473	7.14635994809	0.982078189654
T.CS.180	72.78055	767.058823529	369	6.82958906007	0.981354828328
